0,1,2,3
갤럭시 부품주,393,kospi,삼성전기 
갤럭시 부품주,393,kosdaq,알에프텍 *
갤럭시 부품주,393,kosdaq,신화콘텍 *
갤럭시 부품주,393,kosdaq,앤디포스 *
갤럭시 부품주,393,kosdaq,옵트론텍 *
갤럭시 부품주,393,kosdaq,아모그린텍 *
갤럭시 부품주,393,kospi,엠씨넥스 
갤럭시 부품주,393,kospi,대덕 
갤럭시 부품주,393,kosdaq,기가레인 *
갤럭시 부품주,393,kosdaq,인탑스 *
갤럭시 부품주,393,kosdaq,켐트로닉스 *
갤럭시 부품주,393,kosdaq,파트론 *
갤럭시 부품주,393,kospi,한솔테크닉스 
갤럭시 부품주,393,kosdaq,캠시스 *
갤럭시 부품주,393,kosdaq,세경하이테크 *
갤럭시 부품주,393,kosdaq,이랜텍 *
갤럭시 부품주,393,kospi,코리아써키트 
갤럭시 부품주,393,kosdaq,유티아이 *
갤럭시 부품주,393,kosdaq,모베이스 *
갤럭시 부품주,393,kosdaq,덕산네오룩스 *
갤럭시 부품주,393,kospi,대덕전자 
갤럭시 부품주,393,kosdaq,레몬 *
갤럭시 부품주,393,kosdaq,인터플렉스 *
갤럭시 부품주,393,kosdaq,제이앤티씨 *
갤럭시 부품주,393,kospi,드림텍 
갤럭시 부품주,393,kosdaq,씨유테크 *
갤럭시 부품주,393,kospi,이수페타시스 
갤럭시 부품주,393,kosdaq,이녹스첨단소재 *
갤럭시 부품주,393,kosdaq,와이팜 *
갤럭시 부품주,393,kosdaq,아이엠 *
갤럭시 부품주,393,kosdaq,아모텍 *
갤럭시 부품주,393,kosdaq,파워로직스 *
제4이동통신,292,kospi,콤텍시스템 
제4이동통신,292,kosdaq,쏠리드 *
제4이동통신,292,kosdaq,CS *
제4이동통신,292,kosdaq,세종텔레콤 *
제4이동통신,292,kosdaq,광무 *
제습기,328,kospi,코웨이 
제습기,328,kospi,쿠쿠홈시스 
제습기,328,kospi,LG전자 
제습기,328,kospi,신일전자 
제습기,328,kospi,삼성전자 
제습기,328,kosdaq,위닉스 *
제습기,328,kosdaq,파세코 *
제습기,328,kosdaq,에스피지 *
제습기,328,kosdaq,위니아 *
원자력발전소 해체,401,kosdaq,에이비프로바이오 *
원자력발전소 해체,401,kospi,현대건설 
원자력발전소 해체,401,kosdaq,에스앤더블류 *
원자력발전소 해체,401,kosdaq,한국테크놀로지 *
원자력발전소 해체,401,kospi,휴비스 
원자력발전소 해체,401,kospi,한전KPS 
원자력발전소 해체,401,kosdaq,비에이치아이 *
원자력발전소 해체,401,kosdaq,우리기술 *
원자력발전소 해체,401,kospi,한전기술 
원자력발전소 해체,401,kosdaq,오르비텍 *
원자력발전소 해체,401,kosdaq,비츠로테크 *
원자력발전소 해체,401,kosdaq,휴림로봇 *
원자력발전소 해체,401,kospi,두산에너빌리티 
원자력발전소 해체,401,kosdaq,대창솔루션 *
원자력발전소 해체,401,kospi,우진 
여름,76,kosdaq,드림어스컴퍼니 *
여름,76,kospi,코웨이 
여름,76,kospi,쿠쿠홈시스 
여름,76,kospi,롯데웰푸드 
여름,76,kospi,후성 
여름,76,kospi,신일전자 
여름,76,kospi,롯데하이마트 
여름,76,kosdaq,위닉스 *
여름,76,kospi,하이트진로 
여름,76,kospi,보해양조 
여름,76,kospi,롯데칠성 
여름,76,kosdaq,이지홀딩스 *
여름,76,kosdaq,파세코 *
여름,76,kosdaq,에쎈테크 *
여름,76,kosdaq,동우팜투테이블 *
여름,76,kospi,남해화학 
여름,76,kosdaq,에스씨디 *
여름,76,kospi,빙그레 
여름,76,kosdaq,하림 *
여름,76,kosdaq,오텍 *
여름,76,kosdaq,제주맥주 *
여름,76,kosdaq,배럴 *
여름,76,kospi,조비 
여름,76,kospi,마니커 
여름,76,kosdaq,팜스토리 *
여름,76,kospi,LG생활건강 
여름,76,kospi,태경케미컬 
여름,76,kosdaq,3S *
여름,76,kosdaq,위니아 *
IT 대표주,173,kospi,삼성에스디에스 
IT 대표주,173,kospi,LG전자 
IT 대표주,173,kospi,삼성전자 
IT 대표주,173,kospi,SK하이닉스 
IT 대표주,173,kospi,LG디스플레이 
IT 대표주,173,kospi,삼성SDI 
GTX(수도권 광역급행철도),237,kospi,HDC현대산업개발 
GTX(수도권 광역급행철도),237,kospi,DL 
GTX(수도권 광역급행철도),237,kospi,HJ중공업 
GTX(수도권 광역급행철도),237,kospi,현대건설 
GTX(수도권 광역급행철도),237,kosdaq,다원시스 *
GTX(수도권 광역급행철도),237,kospi,HL D&I 
GTX(수도권 광역급행철도),237,kosdaq,유진기업 *
GTX(수도권 광역급행철도),237,kospi,금호건설 
GTX(수도권 광역급행철도),237,kosdaq,유신 *
GTX(수도권 광역급행철도),237,kospi,대우건설 
GTX(수도권 광역급행철도),237,kospi,도화엔지니어링 
GTX(수도권 광역급행철도),237,kospi,남광토건 
GTX(수도권 광역급행철도),237,kospi,태영건설 
GTX(수도권 광역급행철도),237,kosdaq,세명전기 *
GTX(수도권 광역급행철도),237,kosdaq,비츠로시스 *
GTX(수도권 광역급행철도),237,kospi,삼성중공업 
GTX(수도권 광역급행철도),237,kosdaq,대아티아이 *
GTX(수도권 광역급행철도),237,kosdaq,삼현철강 *
GTX(수도권 광역급행철도),237,kospi,DL이앤씨 
GTX(수도권 광역급행철도),237,kosdaq,리노스 *
GTX(수도권 광역급행철도),237,kospi,동아지질 
GTX(수도권 광역급행철도),237,kospi,GS건설 
GTX(수도권 광역급행철도),237,kosdaq,특수건설 *
GTX(수도권 광역급행철도),237,kospi,현대로템 
GTX(수도권 광역급행철도),237,kosdaq,우원개발 *
GTX(수도권 광역급행철도),237,kosdaq,서한 *
방위산업/전쟁 및 테러,144,kosdaq,루멘스 *
방위산업/전쟁 및 테러,144,kosdaq,에스코넥 *
방위산업/전쟁 및 테러,144,kospi,SNT모티브 
방위산업/전쟁 및 테러,144,kospi,한화시스템 
방위산업/전쟁 및 테러,144,kospi,대한항공 
방위산업/전쟁 및 테러,144,kospi,LIG넥스원 
방위산업/전쟁 및 테러,144,kospi,SNT다이내믹스 
방위산업/전쟁 및 테러,144,kospi,한화에어로스페이스 
방위산업/전쟁 및 테러,144,kosdaq,켄코아에어로스페이스 *
방위산업/전쟁 및 테러,144,kospi,한컴라이프케어 
방위산업/전쟁 및 테러,144,kospi,HJ중공업 
방위산업/전쟁 및 테러,144,kosdaq,DMS *
방위산업/전쟁 및 테러,144,kosdaq,삼영이엔씨 *
방위산업/전쟁 및 테러,144,kospi,혜인 
방위산업/전쟁 및 테러,144,kosdaq,이엠코리아 *
방위산업/전쟁 및 테러,144,kospi,한화 
방위산업/전쟁 및 테러,144,kospi,STX 
방위산업/전쟁 및 테러,144,kospi,기아 
방위산업/전쟁 및 테러,144,kospi,풍산홀딩스 
방위산업/전쟁 및 테러,144,kospi,풍산 
방위산업/전쟁 및 테러,144,kosdaq,이지트로닉스 *
방위산업/전쟁 및 테러,144,kosdaq,쌍용정보통신 *
방위산업/전쟁 및 테러,144,kosdaq,휴센텍 *
방위산업/전쟁 및 테러,144,kosdaq,제노코 *
방위산업/전쟁 및 테러,144,kospi,한국항공우주 
방위산업/전쟁 및 테러,144,kosdaq,광림 *
방위산업/전쟁 및 테러,144,kospi,평화산업 
방위산업/전쟁 및 테러,144,kosdaq,쎄트렉아이 *
방위산업/전쟁 및 테러,144,kosdaq,대성하이텍 *
방위산업/전쟁 및 테러,144,kosdaq,웨이브일렉트로 *
방위산업/전쟁 및 테러,144,kospi,HD한국조선해양 
방위산업/전쟁 및 테러,144,kosdaq,스페코 *
방위산업/전쟁 및 테러,144,kospi,현대위아 
방위산업/전쟁 및 테러,144,kosdaq,한일단조 *
방위산업/전쟁 및 테러,144,kosdaq,웰크론 *
방위산업/전쟁 및 테러,144,kosdaq,우리기술 *
방위산업/전쟁 및 테러,144,kosdaq,국영지앤엠 *
방위산업/전쟁 및 테러,144,kosdaq,덕산하이메탈 *
방위산업/전쟁 및 테러,144,kosdaq,대양전기공업 *
방위산업/전쟁 및 테러,144,kospi,미래아이앤지 
방위산업/전쟁 및 테러,144,kospi,현대로템 
방위산업/전쟁 및 테러,144,kosdaq,기산텔레콤 *
방위산업/전쟁 및 테러,144,kosdaq,비츠로테크 *
방위산업/전쟁 및 테러,144,kospi,한화오션 
방위산업/전쟁 및 테러,144,kosdaq,파이버프로 *
방위산업/전쟁 및 테러,144,kosdaq,에이스테크 *
방위산업/전쟁 및 테러,144,kospi,퍼스텍 
방위산업/전쟁 및 테러,144,kospi,STX엔진 
방위산업/전쟁 및 테러,144,kosdaq,빅텍 *
방위산업/전쟁 및 테러,144,kosdaq,아이쓰리시스템 *
방위산업/전쟁 및 테러,144,kosdaq,포메탈 *
방위산업/전쟁 및 테러,144,kospi,휴니드 
방위산업/전쟁 및 테러,144,kosdaq,비유테크놀러지 *
방위산업/전쟁 및 테러,144,kosdaq,코츠테크놀로지 *
방위산업/전쟁 및 테러,144,kosdaq,코콤 *
방위산업/전쟁 및 테러,144,kosdaq,YTN *
생명보험,283,kospi,한화생명 
생명보험,283,kospi,삼성생명 
생명보험,283,kospi,코리안리 
생명보험,283,kospi,동양생명 
생명보험,283,kospi,미래에셋생명 
생명보험,283,kospi,에이플러스에셋 
가상현실(VR),352,kosdaq,에스코넥 *
가상현실(VR),352,kosdaq,하이소닉 *
가상현실(VR),352,kosdaq,동운아나텍 *
가상현실(VR),352,kosdaq,다날 *
가상현실(VR),352,kosdaq,시공테크 *
가상현실(VR),352,kosdaq,미투온 *
가상현실(VR),352,kosdaq,세코닉스 *
가상현실(VR),352,kosdaq,지니뮤직 *
가상현실(VR),352,kosdaq,아프리카TV *
가상현실(VR),352,kosdaq,나무가 *
가상현실(VR),352,kospi,LG전자 
가상현실(VR),352,kosdaq,칩스앤미디어 *
가상현실(VR),352,kosdaq,하이비젼시스템 *
가상현실(VR),352,kospi,삼성전자 
가상현실(VR),352,kosdaq,바른손이앤에이 *
가상현실(VR),352,kospi,주연테크 
가상현실(VR),352,kosdaq,드래곤플라이 *
가상현실(VR),352,kosdaq,에스넷 *
가상현실(VR),352,kospi,넷마블 
가상현실(VR),352,kosdaq,스코넥 *
가상현실(VR),352,kosdaq,이랜텍 *
가상현실(VR),352,kosdaq,위지윅스튜디오 *
가상현실(VR),352,kosdaq,큐에스아이 *
가상현실(VR),352,kosdaq,한빛소프트 *
가상현실(VR),352,kosdaq,덱스터 *
가상현실(VR),352,kosdaq,제이씨현시스템 *
가상현실(VR),352,kosdaq,와이제이엠게임즈 *
가상현실(VR),352,kosdaq,에스피지 *
가상현실(VR),352,kosdaq,바른손 *
가상현실(VR),352,kosdaq,신도기연 *
가상현실(VR),352,kosdaq,아이엠 *
가상현실(VR),352,kosdaq,라온텍 *
가상현실(VR),352,kosdaq,비유테크놀러지 *
가상현실(VR),352,kosdaq,이노시뮬레이션 *
가상현실(VR),352,kosdaq,토탈소프트 *
시멘트/레미콘,44,kosdaq,서산 *
시멘트/레미콘,44,kospi,아세아시멘트 
시멘트/레미콘,44,kospi,한일시멘트 
시멘트/레미콘,44,kosdaq,SG *
시멘트/레미콘,44,kosdaq,쎄니트 *
시멘트/레미콘,44,kospi,쌍용C&E 
시멘트/레미콘,44,kosdaq,유진기업 *
시멘트/레미콘,44,kospi,부산산업 
시멘트/레미콘,44,kospi,한일현대시멘트 
시멘트/레미콘,44,kosdaq,삼표시멘트 *
시멘트/레미콘,44,kosdaq,보광산업 *
시멘트/레미콘,44,kospi,성신양회 
시멘트/레미콘,44,kosdaq,고려시멘트 *
시멘트/레미콘,44,kospi,동양 
시멘트/레미콘,44,kosdaq,홈센타홀딩스 *
시멘트/레미콘,44,kosdaq,모헨즈 *
시멘트/레미콘,44,kospi,유니온 
수자원(양적/질적 개선),184,kospi,코웨이 
수자원(양적/질적 개선),184,kospi,티와이홀딩스 
수자원(양적/질적 개선),184,kosdaq,와토스코리아 *
수자원(양적/질적 개선),184,kosdaq,시노펙스 *
수자원(양적/질적 개선),184,kosdaq,CSA 코스믹 *
수자원(양적/질적 개선),184,kospi,한국주철관 
수자원(양적/질적 개선),184,kospi,LG전자 
수자원(양적/질적 개선),184,kospi,한국종합기술 
수자원(양적/질적 개선),184,kospi,금호건설 
수자원(양적/질적 개선),184,kosdaq,유신 *
수자원(양적/질적 개선),184,kospi,대우건설 
수자원(양적/질적 개선),184,kospi,동양철관 
수자원(양적/질적 개선),184,kosdaq,뉴보텍 *
수자원(양적/질적 개선),184,kospi,도화엔지니어링 
수자원(양적/질적 개선),184,kospi,태영건설 
수자원(양적/질적 개선),184,kosdaq,비츠로시스 *
수자원(양적/질적 개선),184,kosdaq,에너토크 *
수자원(양적/질적 개선),184,kosdaq,자연과환경 *
수자원(양적/질적 개선),184,kosdaq,TKG애강 *
수자원(양적/질적 개선),184,kospi,KG케미칼 
수자원(양적/질적 개선),184,kosdaq,우리기술 *
수자원(양적/질적 개선),184,kospi,삼성엔지니어링 
수자원(양적/질적 개선),184,kospi,GS건설 
수자원(양적/질적 개선),184,kosdaq,웰크론한텍 *
수자원(양적/질적 개선),184,kospi,하이스틸 
수자원(양적/질적 개선),184,kosdaq,엔바이오니아 *
수자원(양적/질적 개선),184,kosdaq,코오롱생명과학 *
수자원(양적/질적 개선),184,kospi,코오롱글로벌 
수자원(양적/질적 개선),184,kospi,두산에너빌리티 
맥신(MXene),539,kosdaq,나노 *
맥신(MXene),539,kosdaq,APS *
맥신(MXene),539,kosdaq,나인테크 *
맥신(MXene),539,kospi,태경산업 
맥신(MXene),539,kospi,한국앤컴퍼니 
맥신(MXene),539,kospi,휴비스 
맥신(MXene),539,kosdaq,이오플로우 *
맥신(MXene),539,kosdaq,아이크래프트 *
맥신(MXene),539,kosdaq,아모센스 *
맥신(MXene),539,kosdaq,센코 *
맥신(MXene),539,kospi,경동인베스트 
맥신(MXene),539,kosdaq,코닉오토메이션 *
맥신(MXene),539,kosdaq,티플랙스 *
공기청정기,112,kospi,코웨이 
공기청정기,112,kospi,쿠쿠홈시스 
공기청정기,112,kosdaq,크린앤사이언스 *
공기청정기,112,kospi,LG전자 
공기청정기,112,kospi,신일전자 
공기청정기,112,kospi,삼성전자 
공기청정기,112,kosdaq,위닉스 *
공기청정기,112,kosdaq,씨앤투스 *
공기청정기,112,kosdaq,카스 *
공기청정기,112,kosdaq,오텍 *
공기청정기,112,kosdaq,성호전자 *
공기청정기,112,kosdaq,에스피지 *
공기청정기,112,kosdaq,위니아 *
골프,496,kospi,용평리조트 
골프,496,kosdaq,브이씨 *
골프,496,kosdaq,골프존 *
골프,496,kosdaq,와이엔텍 *
골프,496,kospi,한세엠케이 
골프,496,kosdaq,라온피플 *
골프,496,kosdaq,까스텔바작 *
골프,496,kosdaq,크리스에프앤씨 *
골프,496,kosdaq,KX *
골프,496,kosdaq,베뉴지 *
골프,496,kosdaq,아난티 *
골프,496,kospi,휠라홀딩스 
골프,496,kosdaq,골프존뉴딘홀딩스 *
골프,496,kosdaq,남화산업 *
골프,496,kosdaq,뷰웍스 *
스마트폰,279,kosdaq,아진엑스텍 *
스마트폰,279,kosdaq,에이치앤비디자인 *
스마트폰,279,kosdaq,하이소닉 *
스마트폰,279,kosdaq,동운아나텍 *
스마트폰,279,kosdaq,성우전자 *
스마트폰,279,kosdaq,한일진공 *
스마트폰,279,kospi,LG이노텍 
스마트폰,279,kospi,자화전자 
스마트폰,279,kosdaq,슈피겐코리아 *
스마트폰,279,kosdaq,하인크코리아 *
스마트폰,279,kosdaq,시노펙스 *
스마트폰,279,kosdaq,엔터파트너즈 *
스마트폰,279,kosdaq,KH바텍 *
스마트폰,279,kosdaq,나무가 *
스마트폰,279,kosdaq,디케이티 *
스마트폰,279,kosdaq,엔피디 *
스마트폰,279,kospi,LG전자 
스마트폰,279,kosdaq,하이비젼시스템 *
스마트폰,279,kospi,삼성전자 
스마트폰,279,kosdaq,알에프텍 *
스마트폰,279,kosdaq,아이앤씨 *
스마트폰,279,kosdaq,케스피온 *
스마트폰,279,kosdaq,아모그린텍 *
스마트폰,279,kosdaq,한국컴퓨터 *
스마트폰,279,kospi,대덕 
스마트폰,279,kosdaq,에코볼트 *
스마트폰,279,kosdaq,기가레인 *
스마트폰,279,kosdaq,노블엠앤비 *
스마트폰,279,kosdaq,크루셜텍 *
스마트폰,279,kosdaq,장원테크 *
스마트폰,279,kosdaq,액트로 *
스마트폰,279,kosdaq,위니아에이드 *
스마트폰,279,kosdaq,엘엠에스 *
스마트폰,279,kosdaq,테크엘 *
스마트폰,279,kosdaq,인탑스 *
스마트폰,279,kosdaq,육일씨엔에쓰 *
스마트폰,279,kosdaq,켐트로닉스 *
스마트폰,279,kosdaq,파트론 *
스마트폰,279,kosdaq,모다이노칩 *
스마트폰,279,kosdaq,디스플레이텍 *
스마트폰,279,kosdaq,캠시스 *
스마트폰,279,kospi,LG디스플레이 
스마트폰,279,kosdaq,세경하이테크 *
스마트폰,279,kosdaq,유티아이 *
스마트폰,279,kosdaq,블루콤 *
스마트폰,279,kosdaq,모베이스 *
스마트폰,279,kosdaq,다산솔루에타 *
스마트폰,279,kosdaq,엘디티 *
스마트폰,279,kosdaq,덕산네오룩스 *
스마트폰,279,kospi,대덕전자 
스마트폰,279,kosdaq,레몬 *
스마트폰,279,kosdaq,인터플렉스 *
스마트폰,279,kosdaq,이엠텍 *
스마트폰,279,kosdaq,제이앤티씨 *
스마트폰,279,kosdaq,이엠앤아이 *
스마트폰,279,kosdaq,텔레칩스 *
스마트폰,279,kosdaq,아비코전자 *
스마트폰,279,kospi,드림텍 
스마트폰,279,kosdaq,씨유테크 *
스마트폰,279,kosdaq,와이제이엠게임즈 *
스마트폰,279,kosdaq,유아이엘 *
스마트폰,279,kosdaq,토비스 *
스마트폰,279,kosdaq,해성옵틱스 *
스마트폰,279,kosdaq,이미지스 *
스마트폰,279,kosdaq,웰킵스하이텍 *
스마트폰,279,kospi,이수페타시스 
스마트폰,279,kosdaq,에이스테크 *
스마트폰,279,kosdaq,서진시스템 *
스마트폰,279,kosdaq,노바텍 *
스마트폰,279,kosdaq,와이팜 *
스마트폰,279,kospi,삼성SDI 
스마트폰,279,kosdaq,알에프세미 *
스마트폰,279,kosdaq,아모텍 *
스마트폰,279,kosdaq,파워로직스 *
스마트폰,279,kospi,테이팩스 
스마트폰,279,kosdaq,유아이디 *
스마트폰,279,kosdaq,피델릭스 *
4차산업 수혜주,375,kosdaq,아진엑스텍 *
4차산업 수혜주,375,kosdaq,드림어스컴퍼니 *
4차산업 수혜주,375,kosdaq,우리기술투자 *
4차산업 수혜주,375,kosdaq,SBI인베스트먼트 *
4차산업 수혜주,375,kosdaq,이스트소프트 *
4차산업 수혜주,375,kospi,SK텔레콤 
4차산업 수혜주,375,kospi,유니퀘스트 
4차산업 수혜주,375,kosdaq,휴림네트웍스 *
4차산업 수혜주,375,kospi,삼성에스디에스 
4차산업 수혜주,375,kospi,롯데정보통신 
4차산업 수혜주,375,kospi,KT 
4차산업 수혜주,375,kospi,LG전자 
4차산업 수혜주,375,kospi,삼성전자 
4차산업 수혜주,375,kospi,NAVER 
4차산업 수혜주,375,kosdaq,TS인베스트먼트 *
4차산업 수혜주,375,kosdaq,엔지스테크널러지 *
4차산업 수혜주,375,kosdaq,노블엠앤비 *
4차산업 수혜주,375,kosdaq,비트컴퓨터 *
4차산업 수혜주,375,kospi,SK 
4차산업 수혜주,375,kospi,LG유플러스 
4차산업 수혜주,375,kosdaq,대성창투 *
4차산업 수혜주,375,kosdaq,알서포트 *
4차산업 수혜주,375,kosdaq,에스넷 *
4차산업 수혜주,375,kosdaq,포스코DX *
4차산업 수혜주,375,kospi,삼익THK 
4차산업 수혜주,375,kosdaq,드림시큐리티 *
4차산업 수혜주,375,kosdaq,오픈베이스 *
4차산업 수혜주,375,kosdaq,모바일어플라이언스 *
4차산업 수혜주,375,kosdaq,어보브반도체 *
4차산업 수혜주,375,kosdaq,셀바스AI *
4차산업 수혜주,375,kosdaq,DSC인베스트먼트 *
4차산업 수혜주,375,kosdaq,인피니트헬스케어 *
4차산업 수혜주,375,kosdaq,SGA솔루션즈 *
4차산업 수혜주,375,kosdaq,알에스오토메이션 *
4차산업 수혜주,375,kosdaq,DH오토웨어 *
4차산업 수혜주,375,kosdaq,큐렉소 *
4차산업 수혜주,375,kosdaq,에이디칩스 *
4차산업 수혜주,375,kosdaq,지엔씨에너지 *
4차산업 수혜주,375,kosdaq,휴림로봇 *
4차산업 수혜주,375,kosdaq,에이스테크 *
4차산업 수혜주,375,kosdaq,로보스타 *
4차산업 수혜주,375,kosdaq,커머스마이너 *
4차산업 수혜주,375,kosdaq,아이엠 *
4차산업 수혜주,375,kosdaq,로보로보 *
4차산업 수혜주,375,kosdaq,푸른기술 *
4차산업 수혜주,375,kosdaq,MDS테크 *
4차산업 수혜주,375,kosdaq,TPC *
4차산업 수혜주,375,kosdaq,모비스 *
크래프톤 관련주,486,kosdaq,아주IB투자 *
크래프톤 관련주,486,kosdaq,넵튠 *
크래프톤 관련주,486,kosdaq,넥슨게임즈 *
크래프톤 관련주,486,kosdaq,TS인베스트먼트 *
크래프톤 관련주,486,kospi,크래프톤 
크래프톤 관련주,486,kosdaq,카카오게임즈 *
크래프톤 관련주,486,kosdaq,대성창투 *
크래프톤 관련주,486,kosdaq,이노테라피 *
미디어(방송/신문),232,kosdaq,CJ ENM *
미디어(방송/신문),232,kosdaq,애니플러스 *
미디어(방송/신문),232,kosdaq,한국경제TV *
미디어(방송/신문),232,kosdaq,티비씨 *
미디어(방송/신문),232,kosdaq,아시아경제 *
미디어(방송/신문),232,kospi,IHQ 
미디어(방송/신문),232,kospi,콘텐트리중앙 
미디어(방송/신문),232,kosdaq,디지틀조선 *
미디어(방송/신문),232,kospi,SBS 
미디어(방송/신문),232,kosdaq,SBS콘텐츠허브 *
미디어(방송/신문),232,kospi,스카이라이프 
미디어(방송/신문),232,kosdaq,KNN *
미디어(방송/신문),232,kosdaq,iMBC *
미디어(방송/신문),232,kosdaq,YTN *
남-북-러 가스관사업,313,kospi,SK오션플랜트 
남-북-러 가스관사업,313,kosdaq,이엠코리아 *
남-북-러 가스관사업,313,kospi,문배철강 
남-북-러 가스관사업,313,kospi,휴스틸 
남-북-러 가스관사업,313,kospi,세아제강 
남-북-러 가스관사업,313,kospi,동양철관 
남-북-러 가스관사업,313,kosdaq,조광ILI *
남-북-러 가스관사업,313,kospi,엔케이 
남-북-러 가스관사업,313,kosdaq,동양에스텍 *
남-북-러 가스관사업,313,kospi,부국철강 
남-북-러 가스관사업,313,kosdaq,대동스틸 *
남-북-러 가스관사업,313,kosdaq,디케이락 *
남-북-러 가스관사업,313,kosdaq,화성밸브 *
남-북-러 가스관사업,313,kosdaq,삼현철강 *
남-북-러 가스관사업,313,kospi,하이스틸 
철강 주요종목,62,kospi,현대제철 
철강 주요종목,62,kospi,세아베스틸지주 
철강 주요종목,62,kospi,포스코스틸리온 
철강 주요종목,62,kospi,POSCO홀딩스 
철강 주요종목,62,kospi,대한제강 
철강 주요종목,62,kospi,세아제강 
철강 주요종목,62,kospi,KG스틸 
철강 주요종목,62,kospi,동국씨엠 
철강 주요종목,62,kospi,한국철강 
철강 주요종목,62,kospi,고려제강 
철강 주요종목,62,kospi,동국홀딩스 
철강 주요종목,62,kospi,동국제강 
강관업체(Steel pipe),223,kospi,SK오션플랜트 
강관업체(Steel pipe),223,kospi,넥스틸 
강관업체(Steel pipe),223,kospi,한국주철관 
강관업체(Steel pipe),223,kospi,금강공업 
강관업체(Steel pipe),223,kospi,휴스틸 
강관업체(Steel pipe),223,kospi,세아제강 
강관업체(Steel pipe),223,kospi,동양철관 
강관업체(Steel pipe),223,kosdaq,유에스티 *
강관업체(Steel pipe),223,kospi,하이스틸 
강관업체(Steel pipe),223,kosdaq,코센 *
강관업체(Steel pipe),223,kosdaq,율촌 *
인터넷은행,343,kospi,카카오뱅크 
인터넷은행,343,kospi,카카오 
인터넷은행,343,kosdaq,다날 *
인터넷은행,343,kospi,KB금융 
인터넷은행,343,kospi,한화생명 
인터넷은행,343,kospi,한국금융지주 
인터넷은행,343,kospi,NH투자증권 
인터넷은행,343,kospi,KT 
인터넷은행,343,kosdaq,예스24 *
인터넷은행,343,kosdaq,KG이니시스 *
인터넷은행,343,kosdaq,인지소프트 *
인터넷은행,343,kosdaq,KG모빌리언스 *
인터넷은행,343,kospi,한세예스24홀딩스 
인터넷은행,343,kospi,비케이탑스 
인터넷은행,343,kosdaq,인포뱅크 *
인터넷은행,343,kosdaq,시큐브 *
인터넷은행,343,kosdaq,알서포트 *
인터넷은행,343,kosdaq,이니텍 *
인터넷은행,343,kosdaq,포스코DX *
인터넷은행,343,kosdaq,인포바인 *
인터넷은행,343,kosdaq,드림시큐리티 *
인터넷은행,343,kospi,넷마블 
인터넷은행,343,kosdaq,코나아이 *
인터넷은행,343,kosdaq,한국정보인증 *
인터넷은행,343,kosdaq,라온시큐어 *
인터넷은행,343,kosdaq,엑셈 *
인터넷은행,343,kosdaq,한컴위드 *
인터넷은행,343,kospi,NICE평가정보 
인터넷은행,343,kosdaq,헥토이노베이션 *
인터넷은행,343,kospi,GS리테일 
인터넷은행,343,kosdaq,브리지텍 *
인터넷은행,343,kosdaq,이글루 *
인터넷은행,343,kosdaq,한국전자인증 *
인터넷은행,343,kosdaq,현대이지웰 *
전자파,18,kosdaq,성우전자 *
전자파,18,kospi,한미반도체 
전자파,18,kosdaq,제너셈 *
전자파,18,kosdaq,프로텍 *
전자파,18,kosdaq,동일기연 *
전자파,18,kosdaq,이큐셀 *
전자파,18,kosdaq,켐트로닉스 *
전자파,18,kosdaq,잉크테크 *
전자파,18,kosdaq,다산솔루에타 *
전자파,18,kosdaq,레몬 *
전자파,18,kosdaq,아이씨에이치 *
전자파,18,kosdaq,상신전자 *
전자파,18,kosdaq,아모텍 *
스마트카(SMART CAR),332,kospi,LG이노텍 
스마트카(SMART CAR),332,kosdaq,유비벨록스 *
스마트카(SMART CAR),332,kosdaq,세코닉스 *
스마트카(SMART CAR),332,kospi,DB하이텍 
스마트카(SMART CAR),332,kospi,현대모비스 
스마트카(SMART CAR),332,kospi,엠씨넥스 
스마트카(SMART CAR),332,kospi,HL만도 
스마트카(SMART CAR),332,kosdaq,인포뱅크 *
스마트카(SMART CAR),332,kosdaq,모트렉스 *
스마트카(SMART CAR),332,kosdaq,모바일어플라이언스 *
스마트카(SMART CAR),332,kosdaq,오비고 *
스마트카(SMART CAR),332,kosdaq,아이에이 *
스마트카(SMART CAR),332,kosdaq,커머스마이너 *
스마트카(SMART CAR),332,kosdaq,MDS테크 *
핀테크(FinTech),342,kosdaq,갤럭시아머니트리 *
핀테크(FinTech),342,kospi,카카오 
핀테크(FinTech),342,kosdaq,성우전자 *
핀테크(FinTech),342,kosdaq,다날 *
핀테크(FinTech),342,kosdaq,이스트소프트 *
핀테크(FinTech),342,kospi,카카오페이 
핀테크(FinTech),342,kosdaq,다우데이타 *
핀테크(FinTech),342,kospi,KT 
핀테크(FinTech),342,kosdaq,클라우드에어 *
핀테크(FinTech),342,kosdaq,한국정보통신 *
핀테크(FinTech),342,kosdaq,KG이니시스 *
핀테크(FinTech),342,kosdaq,NHN KCP *
핀테크(FinTech),342,kospi,NAVER 
핀테크(FinTech),342,kosdaq,KG모빌리언스 *
핀테크(FinTech),342,kosdaq,서울전자통신 *
핀테크(FinTech),342,kosdaq,인포뱅크 *
핀테크(FinTech),342,kospi,SK 
핀테크(FinTech),342,kospi,LG유플러스 
핀테크(FinTech),342,kosdaq,시큐브 *
핀테크(FinTech),342,kosdaq,아톤 *
핀테크(FinTech),342,kosdaq,웹케시 *
핀테크(FinTech),342,kosdaq,이니텍 *
핀테크(FinTech),342,kosdaq,코나아이 *
